ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
7008;2;Primavera;Pasto B;Pasto;Panicum;Setor_2C;2025-12-26;102;114.3;76.23;6.11;87.85;62.95;138
7009;2;Verão;Pasto B;Pasto;Panicum;Setor_2B;2025-02-19;99;114.3;77.54;5.85;88.32;66.78;150
7010;2;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_2C;2025-01-06;102;114.3;77.72;5.81;87.76;66.73;143
7011;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-01-10;25;114.3;77.76;5.57;87.51;65.57;153
7012;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2025-09-11;59;114.3;62.01;5.12;70.78;52.08;0
7013;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1A;2024-09-15;45;114.3;62.02;5.12;70.72;51.79;0
7014;2;Outono;Pasto C;Pasto;Mombaça;Setor_2A;2024-04-05;131;114.3;68.39;5.58;77.18;57.05;67
7015;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-01-16;35;114.3;77.63;5.76;86.99;66.21;149
7016;1;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_1B;2025-09-02;120;114.3;62.07;4.96;70.94;52.66;0
7017;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-01-13;17;114.3;77.69;5.79;87.62;66.79;147
7018;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3C;2025-07-03;79;114.3;62.05;5.03;70.51;50.43;0
7019;3;Inverno;Pasto B;Pasto;Panicum;Setor_3B;2025-08-13;110;114.3;62.02;5.04;70.51;52.77;0
7020;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2025-10-23;105;114.3;71.98;5.64;81.82;61.64;99
7021;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2024-03-19;54;114.3;77.48;5.89;89.25;65.16;148
7022;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-12-27;9;114.3;76.87;6.01;87.84;62.08;142
7023;1;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-09-23;117;114.3;63.34;6.16;80.86;51.76;13
7024;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2025-08-20;60;114.3;62.05;5.11;70.42;52.73;0
7025;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-10;12;114.3;77.6;5.68;88.36;66.93;150
7026;1;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2025-02-27;50;114.3;77.77;5.71;87.44;66.03;153
7027;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1A;2025-07-23;81;114.3;61.99;5.12;70.56;51.95;0
7028;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-06-26;32;114.3;63.75;5.95;77.41;53.66;20
7029;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2025-12-03;113;114.3;72.05;5.61;81.65;61.8;101
7030;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-08-19;34;114.3;62.07;5.1;70.17;52.08;0
7031;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2025-10-03;85;114.3;72.01;5.54;80.87;60.43;98
7032;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2025-09-15;66;114.3;61.99;5.07;70.21;51.88;0
7033;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-10-15;32;114.3;72.0;5.51;82.39;61.16;101
7034;2;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_2C;2024-11-22;103;114.3;71.88;5.44;80.82;61.95;98
7035;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2024-09-23;88;114.3;63.37;6.13;80.74;52.94;14
7036;2;Outono;Pasto B;Pasto;Braquiária;Setor_2C;2024-05-16;102;114.3;68.56;5.5;77.55;57.08;66
7037;3;Outono;Pasto A;Pasto;Mombaça;Setor_3B;2025-04-08;73;114.3;68.52;5.66;77.79;57.68;66
7038;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-04-28;21;114.3;68.4;5.58;77.9;58.56;66
7039;1;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-06-09;52;114.3;68.53;5.48;78.5;58.06;67
7040;3;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2025-05-13;108;114.3;68.57;5.57;77.83;57.76;72
7041;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-01-23;30;114.3;77.67;5.69;87.99;65.48;151
7042;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1A;2025-12-11;47;114.3;71.81;5.58;83.69;60.73;99
7043;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2B;2025-11-15;62;114.3;71.78;5.7;80.28;60.45;95
7044;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3B;2025-08-01;111;114.3;61.79;4.99;69.83;51.4;0
7045;2;Outono;Pasto A;Pasto;Panicum;Setor_2C;2024-04-16;66;114.3;68.54;5.54;78.02;58.36;71
7046;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-10-12;4;114.3;71.79;5.9;81.44;60.32;98
7047;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2025-05-15;122;114.3;68.6;5.67;78.47;57.79;70
7048;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2025-07-10;66;114.3;62.04;5.04;71.44;52.91;0
7049;3;Verão;Pasto B;Pasto;Mombaça;Setor_3B;2024-02-20;108;114.3;77.49;5.7;87.62;66.31;146
7050;2;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_2C;2025-06-05;138;114.3;68.46;5.46;77.28;58.31;67
7051;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-03-04;34;114.3;77.66;5.81;88.82;66.12;148
7052;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-08-27;23;114.3;61.96;4.85;69.72;52.37;0
7053;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-06-26;14;114.3;63.63;5.93;78.61;51.73;17
7054;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2025-01-11;53;114.3;77.6;5.88;86.8;65.88;147
7055;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2B;2025-09-21;135;114.3;62.04;5.13;71.17;51.97;0
7056;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-01-26;32;114.3;77.54;6.1;87.81;65.82;144
7057;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2025-02-18;91;114.3;77.73;5.68;87.82;67.55;145
7058;1;Verão;Pasto C;Pasto;Braquiária;Setor_1C;2025-02-13;126;114.3;77.42;5.77;86.95;67.01;142
7059;3;Verão;Pasto B;Pasto;Panicum;Setor_3C;2024-03-14;112;114.3;77.79;5.75;88.36;67.17;149
7060;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-01-20;15;114.3;77.69;5.69;89.13;67.15;151
7061;2;Inverno;Pasto B;Pasto;Panicum;Setor_2C;2025-07-18;102;114.3;61.99;5.05;69.94;51.35;0
7062;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-04-16;27;114.3;68.38;5.46;77.4;57.03;68
7063;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-02-03;23;114.3;77.65;5.78;87.77;64.59;146
7064;1;Verão;Pasto B;Pasto;Mombaça;Setor_1B;2024-02-07;87;114.3;77.58;5.55;88.28;67.19;150
7065;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-09-19;14;114.3;61.96;5.12;70.17;52.83;0
7066;1;Outono;Pasto A;Pasto;Braquiária;Setor_1C;2025-05-26;55;114.3;68.54;5.6;78.68;57.57;68
7067;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2025-02-19;88;114.3;77.73;5.64;87.02;66.56;146
7068;3;Outono;Pasto A;Pasto;Braquiária;Setor_3C;2025-05-18;77;114.3;68.38;5.51;78.65;58.32;71
7069;2;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2024-12-08;66;114.3;71.92;5.63;81.42;60.46;98
7070;3;Outono;Pasto C;Pasto;Panicum;Setor_3B;2025-04-22;145;114.3;68.51;5.51;78.21;57.52;65
7071;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-12-03;3;114.3;71.93;5.44;82.62;60.03;102
7072;1;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_1C;2024-12-23;52;114.3;74.05;6.28;87.47;59.89;115
7073;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3A;2024-12-27;143;114.3;76.82;6.12;87.4;59.6;142
7074;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-08-04;16;114.3;61.95;5.15;70.19;52.2;0
7075;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2025-03-20;127;114.3;77.7;5.5;87.45;66.53;150
7076;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-02-11;21;114.3;77.74;5.71;87.11;67.61;150
7077;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-03-04;28;114.3;77.73;5.46;86.79;67.19;155
7078;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-05-06;1;114.3;68.43;5.4;77.9;57.4;69
7079;1;Inverno;Pasto C;Pasto;Panicum;Setor_1A;2025-08-13;116;114.3;61.97;5.2;72.18;52.07;1
7080;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1B;2025-07-20;122;114.3;62.03;5.23;71.21;52.47;0
7081;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2025-04-22;49;114.3;68.57;5.44;77.72;57.79;68
7082;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-09-25;5;114.3;65.8;7.19;81.01;52.69;37
7083;3;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_3A;2025-11-11;71;114.3;71.82;5.63;82.44;61.13;95
7084;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2025-08-21;48;114.3;62.02;5.08;70.75;52.54;0
7085;3;Primavera;Pasto A;Pasto;Panicum;Setor_3C;2024-12-02;78;114.3;71.96;5.55;81.26;61.95;97
7086;3;Outono;Pasto C;Pasto;Panicum;Setor_3A;2024-04-07;143;114.3;68.55;5.63;77.93;58.54;72
7087;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-10-19;20;114.3;71.99;5.69;81.26;60.88;101
7088;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-03-26;10;114.3;70.74;6.95;85.9;56.22;87
7089;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2C;2024-07-25;102;114.3;61.91;5.07;70.23;52.33;0
7090;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2024-07-22;96;114.3;61.95;5.08;71.85;52.44;0
7091;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2024-10-15;91;114.3;71.74;5.46;81.83;60.8;98
7092;3;Primavera;Pasto A;Pasto;Panicum;Setor_3C;2025-12-10;79;114.3;72.1;5.68;83.1;61.77;103
7093;1;Outono;Pasto C;Pasto;Mombaça;Setor_1A;2024-05-20;117;114.3;68.35;5.41;77.2;57.92;69
7094;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2025-12-15;125;114.3;71.91;5.75;81.52;61.13;99
7095;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2025-10-07;118;114.3;71.62;5.64;81.31;58.94;95
7096;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1C;2025-06-11;124;114.3;68.58;5.46;77.98;57.07;66
7097;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1A;2024-05-19;46;114.3;68.49;5.58;78.4;56.14;71
7098;2;Verão;Pasto C;Pasto;Braquiária;Setor_2C;2025-03-10;138;114.3;77.6;5.71;88.0;65.86;150
7099;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1B;2024-11-23;48;114.3;71.98;5.39;81.88;61.4;98
7100;1;Outono;Pasto C;Pasto;Mombaça;Setor_1C;2025-05-03;124;114.3;68.7;5.52;79.54;56.98;73
7101;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-12-01;132;114.3;71.85;5.56;82.01;60.69;98
7102;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1C;2024-09-17;127;114.3;62.1;5.03;70.74;51.62;0
7103;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-11-28;32;114.3;71.93;5.62;81.75;59.63;97
7104;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2024-07-28;60;114.3;62.02;5.05;70.38;51.96;0
7105;2;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_2A;2025-02-02;59;114.3;77.55;5.74;87.79;65.83;148
7106;2;Outono;Pasto B;Pasto;Mombaça;Setor_2B;2025-05-18;99;114.3;68.46;5.75;77.82;56.98;72
7107;1;Verão;Pasto B;Pasto;Braquiária;Setor_1C;2024-01-01;88;114.3;77.6;5.66;87.02;64.23;148
7108;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2B;2024-12-18;61;114.3;71.89;5.58;82.53;59.58;99
7109;1;Verão;Pasto B;Pasto;Braquiária;Setor_1C;2025-02-04;88;114.3;77.52;5.45;87.32;65.87;151
7110;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-05-28;32;114.3;68.47;5.49;78.36;57.97;70
7111;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2C;2025-07-08;64;114.3;62.11;5.03;71.28;52.67;0
7112;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-08-23;34;114.3;62.1;5.04;70.35;52.98;0
7113;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-06-13;9;114.3;68.51;5.35;77.72;57.84;63
7114;3;Outono;Pasto B;Pasto;Panicum;Setor_3C;2025-06-11;114;114.3;68.49;5.68;79.07;58.02;69
7115;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-03-13;22;114.3;77.68;5.73;88.12;65.67;150
7116;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2025-08-13;60;114.3;61.95;5.17;71.0;51.95;0
7117;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3C;2025-08-18;149;114.3;62.0;5.07;72.05;52.21;1
7118;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-10-22;132;114.3;71.87;5.6;81.79;60.79;101
7119;3;Primavera;Pasto C;Pasto;Panicum;Setor_3A;2025-10-16;143;114.3;71.69;5.66;82.23;61.52;96
7120;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-07-07;28;114.3;61.83;5.04;70.2;52.26;0
7121;3;Verão;Pasto C;Pasto;Mombaça;Setor_3B;2025-03-13;146;114.3;77.72;5.7;86.79;66.69;152
7122;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2025-02-27;90;114.3;77.6;5.63;86.98;67.14;149
7123;1;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2025-11-05;51;114.3;72.01;5.73;83.08;62.03;100
7124;1;Inverno;Pasto A;Pasto;Panicum;Setor_1A;2025-08-28;44;114.3;62.01;4.98;70.01;52.47;0
7125;1;Primavera;Pasto C;Pasto;Panicum;Setor_1B;2025-12-05;120;114.3;71.88;5.62;82.23;61.29;98
7126;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-07-01;147;114.3;62.09;4.95;70.31;51.58;0
7127;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-10-21;88;114.3;71.64;5.7;81.39;59.73;91
7128;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3A;2025-10-05;104;114.3;71.85;5.74;81.45;61.07;97
7129;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3C;2025-12-16;115;114.3;71.88;5.66;80.9;60.87;100
7130;1;Primavera;Pasto C;Pasto;Panicum;Setor_1C;2024-12-14;126;114.3;71.76;5.57;82.43;61.83;101
7131;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3B;2025-07-03;75;114.3;61.96;5.08;70.83;52.03;0
7132;2;Outono;Pasto A;Pasto;Panicum;Setor_2B;2025-04-21;62;114.3;68.41;5.47;77.71;58.36;60
7133;1;Verão;Pasto A;Pasto;Panicum;Setor_1B;2025-02-28;48;114.3;77.72;5.69;89.07;67.17;151
7134;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-05-26;18;114.3;68.53;5.55;78.53;58.17;63
7135;2;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_2C;2025-09-20;102;114.3;61.99;5.04;70.84;52.52;0
7136;3;Primavera;Pasto C;Pasto;Mombaça;Setor_3C;2025-11-20;148;114.3;71.75;5.35;81.64;61.58;95
7137;1;Primavera;Pasto A;Pasto;Panicum;Setor_1B;2024-10-15;49;114.3;71.64;5.67;81.24;59.09;97
7138;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2024-12-14;72;114.3;71.86;5.58;81.76;60.89;98
7139;2;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_2A;2025-06-27;128;114.3;62.84;5.59;76.76;52.37;10
7140;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2C;2025-11-13;65;114.3;71.86;5.63;82.08;61.28;98
7141;1;Outono;Pasto B;Pasto;Mombaça;Setor_1C;2025-05-08;91;114.3;68.61;5.65;78.24;57.28;67
7142;2;Outono;Pasto B;Pasto;Mombaça;Setor_2C;2025-04-14;103;114.3;68.49;5.62;78.05;57.65;66
7143;2;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_2B;2024-09-01;132;114.3;62.0;5.09;70.1;52.09;0
7144;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-12-16;19;114.3;71.75;5.69;81.68;60.78;102
7145;2;Verão;Pasto C;Pasto;Panicum;Setor_2B;2024-03-08;133;114.3;77.87;5.91;87.62;65.48;153
7146;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2025-03-17;46;114.3;77.49;5.62;87.75;65.26;145
7147;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-11-14;86;114.3;71.81;5.59;81.13;61.28;97
7148;2;Inverno;Pasto C;Pasto;Panicum;Setor_2A;2024-09-19;129;114.3;62.19;4.96;70.82;53.11;0
7149;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3B;2024-08-02;75;114.3;61.77;5.12;70.25;51.79;0
7150;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-04-19;21;114.3;68.28;5.68;79.13;56.0;66
7151;1;Verão;Pasto C;Pasto;Panicum;Setor_1A;2025-02-23;116;114.3;77.58;5.72;87.02;66.75;145
7152;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2B;2025-11-04;98;114.3;71.95;5.72;81.84;60.73;94
7153;3;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_3B;2025-06-16;109;114.3;68.45;5.68;78.45;56.58;71
7154;3;Verão;Pasto A;Pasto;Braquiária;Setor_3C;2025-03-03;78;114.3;77.69;5.9;87.34;66.09;145
7155;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2024-10-24;85;114.3;71.87;5.61;80.94;60.7;101
7156;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2025-06-17;127;114.3;68.38;5.76;76.73;57.23;72
7157;1;Outono;Pasto B;Pasto;Mombaça;Setor_1B;2025-05-15;86;114.3;68.41;5.78;79.11;57.9;68
7158;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2025-12-03;82;114.3;71.69;5.55;81.36;59.91;99
7159;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1A;2025-12-20;47;114.3;72.0;5.46;81.19;61.12;103
7160;1;Verão;Pasto C;Pasto;Panicum;Setor_1C;2025-01-08;124;114.3;77.64;5.77;87.97;66.97;143
7161;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-02-21;31;114.3;77.8;5.6;87.24;65.93;160
7162;2;Primavera;Pasto C;Pasto;Mombaça;Setor_2C;2024-12-22;138;114.3;73.24;5.91;86.69;61.56;109
7163;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2C;2025-09-03;139;114.3;62.04;5.01;70.73;52.66;0
7164;2;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_2B;2025-12-21;97;114.3;72.66;5.95;86.52;61.76;103
7165;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3A;2024-09-26;140;114.3;66.94;7.27;80.84;52.49;48
7166;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-06-10;15;114.3;68.45;5.49;78.14;57.07;66
7167;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-06-02;36;114.3;68.5;5.32;77.47;58.52;68
7168;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2024-11-18;114;114.3;71.92;5.76;81.95;58.89;103
7169;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2C;2025-10-16;65;114.3;71.87;5.58;81.51;59.72;97
7170;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1A;2025-11-17;46;114.3;71.83;5.68;81.32;61.6;99
7171;2;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2024-05-19;56;114.3;68.55;5.5;78.39;57.68;69
7172;3;Inverno;Pasto B;Pasto;Panicum;Setor_3A;2025-09-11;105;114.3;62.16;5.11;71.12;52.79;0
7173;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-11-12;10;114.3;71.96;5.62;82.29;60.3;98
7174;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2025-08-10;126;114.3;61.97;5.14;71.36;50.97;0
7175;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-07-02;26;114.3;62.02;5.13;69.79;51.35;0
7176;3;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_3C;2025-09-20;151;114.3;61.94;5.17;71.17;51.25;0
7177;3;Inverno;Pasto C;Pasto;Panicum;Setor_3A;2024-09-10;143;114.3;61.92;5.12;70.04;52.13;0
7178;3;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_3A;2025-03-26;106;114.3;70.8;6.86;86.46;58.05;90
7179;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-03-09;27;114.3;77.73;5.4;86.92;65.75;154
7180;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1B;2025-07-21;50;114.3;61.95;5.11;70.0;52.51;0
7181;1;Verão;Pasto B;Pasto;Mombaça;Setor_1B;2025-02-19;87;114.3;77.73;5.75;87.15;65.13;149
7182;2;Verão;Pasto B;Pasto;Panicum;Setor_2C;2025-01-19;102;114.3;77.74;5.72;89.0;65.57;151
7183;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2024-07-22;51;114.3;61.96;5.22;70.54;52.57;0
7184;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-05-26;15;114.3;68.66;5.63;77.69;57.13;73
7185;1;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-03-20;52;114.3;77.64;5.72;87.67;67.0;143
7186;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2025-01-10;140;114.3;77.55;5.64;88.73;66.06;147
7187;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2A;2024-11-03;92;114.3;71.94;5.63;81.28;61.03;102
7188;3;Outono;Pasto A;Pasto;Panicum;Setor_3C;2025-04-17;78;114.3;68.4;5.46;77.32;57.87;66
7189;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2A;2025-10-28;93;114.3;71.85;5.64;81.64;61.73;98
7190;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-08-09;19;114.3;61.97;5.07;70.7;52.44;0
7191;2;Outono;Pasto C;Pasto;Mombaça;Setor_2C;2024-04-20;136;114.3;68.47;5.76;77.69;56.7;72
7192;3;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-05-09;146;114.3;68.4;5.6;77.28;57.15;67
7193;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-08-01;6;114.3;62.08;5.16;70.52;52.52;0
7194;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-09-04;23;114.3;62.0;4.93;70.04;51.48;0
7195;1;Verão;Pasto C;Pasto;Braquiária;Setor_1A;2025-03-06;116;114.3;77.69;5.79;87.67;65.05;150
7196;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-12-24;19;114.3;74.92;6.36;88.44;62.74;119
7197;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2025-04-22;122;114.3;68.52;5.58;77.96;57.21;70
7198;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-05-12;7;114.3;68.47;5.57;79.04;58.0;71
7199;2;Outono;Pasto A;Pasto;Braquiária;Setor_2C;2024-04-09;67;114.3;68.51;5.55;77.67;57.83;69
7200;1;Outono;Pasto C;Pasto;Braquiária;Setor_1A;2025-06-08;119;114.3;68.54;5.63;77.85;57.32;70
7201;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-11-06;25;114.3;71.97;5.55;81.82;61.05;102
7202;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2C;2024-12-28;101;114.3;77.46;5.65;87.11;67.08;148
7203;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2024-10-11;55;114.3;71.78;5.75;82.17;60.93;99
7204;1;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2025-10-05;116;114.3;71.94;5.46;80.46;58.22;103
7205;2;Inverno;Pasto B;Pasto;Panicum;Setor_2C;2025-09-27;101;114.3;68.18;7.16;81.58;54.25;61
7206;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-07-27;36;114.3;62.06;5.17;71.58;53.15;0
7207;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2024-02-25;124;114.3;77.55;5.52;87.41;65.97;150
7208;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-02-25;2;114.3;77.71;5.55;87.14;66.35;157
7209;2;Outono;Pasto B;Pasto;Braquiária;Setor_2A;2025-05-08;94;114.3;68.6;5.52;78.91;57.73;71
7210;1;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2024-12-15;122;114.3;71.87;5.54;81.87;60.75;99
7211;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2025-12-21;106;114.3;72.55;5.8;87.64;61.22;98
7212;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-04-07;26;114.3;68.6;5.58;77.02;57.43;72
7213;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2025-12-24;62;114.3;74.65;6.28;87.77;61.78;123
7214;2;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_2B;2024-08-02;134;114.3;61.97;5.06;70.4;50.7;0
7215;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-12-09;3;114.3;72.06;5.6;82.62;60.03;100
7216;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-07-02;9;114.3;61.89;5.15;70.37;52.14;0
7217;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2025-07-15;99;114.3;62.05;5.06;71.24;52.21;0
