ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
6919;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-01-23;6;114.3;77.59;5.88;88.19;65.92;127
6920;1;Verão;Pasto A;Pasto;Mombaça;Setor_1C;2025-02-09;54;114.3;77.5;5.91;88.68;66.6;128
6921;3;Primavera;Pasto C;Pasto;Panicum;Setor_3C;2025-10-10;148;114.3;72.11;5.58;81.65;60.55;81
6922;2;Inverno;Pasto B;Pasto;Panicum;Setor_2A;2025-08-17;95;114.3;61.97;5.02;70.24;51.64;0
6923;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-12-11;29;114.3;71.96;5.52;81.35;61.18;84
6924;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2025-07-04;143;114.3;62.01;5.1;70.64;52.93;0
6925;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-12-11;30;114.3;71.94;5.57;82.87;62.26;81
6926;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-05-13;2;114.3;68.51;5.66;78.25;57.52;45
6927;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-12-19;32;114.3;71.96;5.46;81.34;61.55;81
6928;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-03-01;5;114.3;77.54;5.57;88.33;66.91;133
6929;2;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2025-07-07;56;114.3;62.0;5.07;70.62;50.2;0
6930;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3A;2025-08-27;105;114.3;62.06;5.09;70.76;51.61;0
6931;3;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_3A;2024-02-22;70;114.3;77.53;5.78;87.26;66.61;127
6932;2;Outono;Pasto A;Pasto;Braquiária;Setor_2A;2025-05-16;57;114.3;68.59;5.49;78.66;58.24;45
6933;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-01-21;7;114.3;77.76;5.72;88.98;66.7;130
6934;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2024-10-16;99;114.3;71.81;5.46;81.39;57.92;78
6935;2;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2025-10-21;137;114.3;72.01;5.51;81.5;61.04;81
6936;2;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-05-28;99;114.3;68.76;5.47;79.13;57.75;43
6937;3;Verão;Pasto B;Pasto;Panicum;Setor_3A;2024-03-11;105;114.3;77.5;5.85;87.84;65.74;127
6938;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-08-26;14;114.3;61.93;5.17;70.41;52.68;0
6939;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2025-11-24;84;114.3;71.99;5.62;81.2;61.32;84
6940;2;Verão;Pasto C;Pasto;Panicum;Setor_2C;2025-01-27;138;114.3;77.67;5.64;89.02;65.29;130
6941;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-09-10;36;114.3;62.03;5.29;70.71;51.73;0
6942;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-06-24;29;114.3;65.17;6.23;77.84;52.62;24
6943;1;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_1A;2024-06-11;80;114.3;68.55;5.4;76.95;58.74;41
6944;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2A;2025-09-18;130;114.3;61.93;4.98;70.74;50.78;0
6945;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2025-01-07;121;114.3;77.49;5.74;87.83;66.42;130
6946;3;Outono;Pasto C;Pasto;Mombaça;Setor_3C;2024-06-22;150;114.3;66.92;6.1;78.15;53.9;26
6947;3;Outono;Pasto A;Pasto;Mombaça;Setor_3B;2024-05-26;72;114.3;68.48;5.54;78.98;57.4;42
6948;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3B;2024-08-03;146;114.3;62.0;5.26;70.47;51.26;0
6949;2;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-04-09;98;114.3;68.38;5.58;78.03;57.92;43
6950;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2B;2025-07-11;61;114.3;61.96;5.08;70.82;52.52;0
6951;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1A;2025-11-21;119;114.3;71.91;5.61;82.03;60.8;84
6952;2;Primavera;Pasto A;Pasto;Panicum;Setor_2A;2025-12-27;58;114.3;76.89;5.95;87.47;62.71;128
6953;3;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2025-04-19;72;114.3;68.45;5.51;79.03;57.89;40
6954;3;Verão;Pasto C;Pasto;Mombaça;Setor_3C;2025-03-13;148;114.3;77.49;5.86;88.1;66.18;129
6955;2;Verão;Pasto A;Pasto;Mombaça;Setor_2B;2025-01-20;60;114.3;77.66;5.61;86.9;66.02;132
6956;1;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2025-10-28;118;114.3;71.68;5.72;82.04;60.84;77
6957;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-08-23;3;114.3;62.02;5.23;70.34;49.87;0
6958;3;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_3C;2025-02-23;150;114.3;77.54;5.88;87.22;65.34;133
6959;3;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2024-04-09;73;114.3;68.45;5.47;78.23;57.29;33
6960;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2A;2024-05-03;92;114.3;68.41;5.53;77.45;57.97;39
6961;3;Outono;Pasto B;Pasto;Mombaça;Setor_3A;2024-05-08;107;114.3;68.48;5.42;77.3;56.78;42
6962;2;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_2B;2025-05-15;98;114.3;68.46;5.48;79.69;58.06;41
6963;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3B;2025-08-07;73;114.3;61.96;5.06;70.36;52.61;0
6964;3;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_3C;2025-03-10;113;114.3;77.65;5.66;89.54;66.18;128
6965;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1C;2025-07-04;89;114.3;61.99;5.0;70.53;52.6;0
6966;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-02-26;36;114.3;77.69;5.55;87.3;66.87;135
6967;2;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_2B;2025-01-25;62;114.3;77.5;5.75;87.64;66.2;127
6968;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2024-04-03;109;114.3;68.55;5.56;77.93;57.22;42
6969;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-08-17;34;114.3;61.93;5.13;70.17;52.08;0
6970;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-07-26;14;114.3;61.91;5.17;70.33;52.22;0
6971;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3A;2025-08-17;143;114.3;61.96;5.21;70.75;51.19;0
6972;1;Verão;Pasto A;Pasto;Braquiária;Setor_1B;2024-01-07;51;114.3;77.49;5.79;86.85;66.97;126
6973;1;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-08-16;118;114.3;61.95;5.12;69.88;52.62;0
6974;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2025-12-28;86;114.3;77.81;5.66;87.05;65.88;131
6975;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1C;2025-09-10;91;114.3;62.04;5.16;70.94;51.6;0
6976;3;Outono;Pasto A;Pasto;Panicum;Setor_3B;2025-05-05;74;114.3;68.43;5.84;77.45;57.08;47
6977;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2025-07-27;63;114.3;62.09;5.14;71.35;53.2;0
6978;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-12-22;17;114.3;73.49;6.12;87.09;60.54;101
6979;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2024-10-07;105;114.3;71.8;5.8;81.86;61.26;82
6980;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-03-02;7;114.3;77.68;5.76;88.05;65.89;130
6981;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2025-08-13;80;114.3;62.01;5.06;69.72;52.26;0
6982;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-03-28;23;114.3;68.57;5.59;79.51;58.47;44
6983;2;Outono;Pasto A;Pasto;Braquiária;Setor_2C;2024-06-04;64;114.3;68.77;5.38;78.57;58.26;47
6984;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1A;2024-07-10;116;114.3;62.03;5.03;70.3;52.57;0
6985;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-10-22;132;114.3;71.87;5.6;81.79;60.79;80
6986;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-03-28;24;114.3;68.5;5.64;78.07;57.76;40
6987;1;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_1B;2025-07-11;123;114.3;61.96;5.06;71.08;51.32;0
6988;2;Outono;Pasto B;Pasto;Panicum;Setor_2A;2025-05-02;94;114.3;68.26;5.64;77.71;57.27;37
6989;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2025-10-17;62;114.3;71.96;5.54;81.82;60.14;81
6990;3;Outono;Pasto A;Pasto;Braquiária;Setor_3C;2025-06-24;78;114.3;65.28;6.31;78.78;52.07;23
6991;3;Verão;Pasto A;Pasto;Mombaça;Setor_3B;2025-02-01;75;114.3;77.56;5.52;87.69;67.2;133
6992;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2C;2025-12-25;67;114.3;75.35;6.3;87.02;61.43;108
6993;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2025-11-21;85;114.3;71.7;5.35;80.6;61.33;88
6994;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-10-11;91;114.3;71.92;5.58;80.88;61.19;84
6995;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-01-07;22;114.3;77.96;5.8;88.44;67.14;134
6996;3;Verão;Pasto C;Pasto;Panicum;Setor_3C;2025-02-09;148;114.3;77.61;5.62;87.47;66.66;130
6997;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-06-11;3;114.3;68.46;5.48;79.26;56.66;40
6998;1;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_1A;2025-02-22;82;114.3;77.65;5.62;87.04;67.32;131
6999;2;Inverno;Pasto B;Pasto;Panicum;Setor_2A;2025-07-09;93;114.3;62.01;5.13;70.43;51.93;0
7000;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1B;2025-07-06;84;114.3;61.86;5.17;71.61;51.41;0
7001;2;Primavera;Pasto C;Pasto;Panicum;Setor_2B;2025-11-04;135;114.3;71.85;5.65;81.28;61.02;83
7002;2;Outono;Pasto A;Pasto;Panicum;Setor_2B;2024-04-20;61;114.3;68.61;5.63;78.48;57.73;46
7003;2;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2024-12-17;67;114.3;71.97;5.4;81.41;61.39;83
7004;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2025-01-07;50;114.3;77.64;5.83;88.07;67.32;128
7005;2;Primavera;Pasto C;Pasto;Panicum;Setor_2A;2025-12-12;129;114.3;71.89;5.62;82.34;61.11;86
7006;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2A;2025-09-11;93;114.3;61.94;5.22;71.03;51.81;0
7007;3;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_3C;2025-08-05;79;114.3;61.85;5.16;71.01;50.49;0
7008;2;Primavera;Pasto B;Pasto;Panicum;Setor_2C;2025-12-26;102;114.3;76.23;6.11;87.85;62.95;118
7009;2;Verão;Pasto B;Pasto;Panicum;Setor_2B;2025-02-19;99;114.3;77.54;5.85;88.32;66.78;124
7010;2;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_2C;2025-01-06;102;114.3;77.72;5.81;87.76;66.73;130
7011;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-01-10;25;114.3;77.76;5.57;87.51;65.57;134
7012;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2025-09-11;59;114.3;62.01;5.12;70.78;52.08;0
7013;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1A;2024-09-15;45;114.3;62.02;5.12;70.72;51.79;0
7014;2;Outono;Pasto C;Pasto;Mombaça;Setor_2A;2024-04-05;131;114.3;68.39;5.58;77.18;57.05;45
7015;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-01-16;35;114.3;77.63;5.76;86.99;66.21;133
7016;1;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_1B;2025-09-02;120;114.3;62.07;4.96;70.94;52.66;0
7017;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-01-13;17;114.3;77.69;5.79;87.62;66.79;132
7018;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3C;2025-07-03;79;114.3;62.05;5.03;70.51;50.43;0
7019;3;Inverno;Pasto B;Pasto;Panicum;Setor_3B;2025-08-13;110;114.3;62.02;5.04;70.51;52.77;0
7020;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2025-10-23;105;114.3;71.98;5.64;81.82;61.64;83
7021;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2024-03-19;54;114.3;77.48;5.89;89.25;65.16;129
7022;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-12-27;9;114.3;76.87;6.01;87.84;62.08;124
7023;1;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-09-23;117;114.3;63.34;6.16;80.86;51.76;9
7024;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2025-08-20;60;114.3;62.05;5.11;70.42;52.73;0
7025;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-10;12;114.3;77.6;5.68;88.36;66.93;132
7026;1;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2025-02-27;50;114.3;77.77;5.71;87.44;66.03;129
7027;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1A;2025-07-23;81;114.3;61.99;5.12;70.56;51.95;0
7028;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-06-26;32;114.3;63.75;5.95;77.41;53.66;13
7029;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2025-12-03;113;114.3;72.05;5.61;81.65;61.8;84
7030;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-08-19;34;114.3;62.07;5.1;70.17;52.08;0
7031;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2025-10-03;85;114.3;72.01;5.54;80.87;60.43;82
7032;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2025-09-15;66;114.3;61.99;5.07;70.21;51.88;0
7033;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-10-15;32;114.3;72.0;5.51;82.39;61.16;81
7034;2;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_2C;2024-11-22;103;114.3;71.88;5.44;80.82;61.95;80
7035;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2024-09-23;88;114.3;63.37;6.13;80.74;52.94;10
7036;2;Outono;Pasto B;Pasto;Braquiária;Setor_2C;2024-05-16;102;114.3;68.56;5.5;77.55;57.08;43
7037;3;Outono;Pasto A;Pasto;Mombaça;Setor_3B;2025-04-08;73;114.3;68.52;5.66;77.79;57.68;37
7038;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-04-28;21;114.3;68.4;5.58;77.9;58.56;41
7039;1;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-06-09;52;114.3;68.53;5.48;78.5;58.06;44
7040;3;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2025-05-13;108;114.3;68.57;5.57;77.83;57.76;41
7041;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-01-23;30;114.3;77.67;5.69;87.99;65.48;126
7042;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1A;2025-12-11;47;114.3;71.81;5.58;83.69;60.73;78
7043;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2B;2025-11-15;62;114.3;71.78;5.7;80.28;60.45;81
7044;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3B;2025-08-01;111;114.3;61.79;4.99;69.83;51.4;0
7045;2;Outono;Pasto A;Pasto;Panicum;Setor_2C;2024-04-16;66;114.3;68.54;5.54;78.02;58.36;40
7046;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-10-12;4;114.3;71.79;5.9;81.44;60.32;76
7047;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2025-05-15;122;114.3;68.6;5.67;78.47;57.79;43
7048;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2025-07-10;66;114.3;62.04;5.04;71.44;52.91;0
7049;3;Verão;Pasto B;Pasto;Mombaça;Setor_3B;2024-02-20;108;114.3;77.49;5.7;87.62;66.31;127
7050;2;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_2C;2025-06-05;138;114.3;68.46;5.46;77.28;58.31;42
7051;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-03-04;34;114.3;77.66;5.81;88.82;66.12;130
7052;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-08-27;23;114.3;61.96;4.85;69.72;52.37;0
7053;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-06-26;14;114.3;63.63;5.93;78.61;51.73;11
7054;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2025-01-11;53;114.3;77.6;5.88;86.8;65.88;131
7055;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2B;2025-09-21;135;114.3;62.04;5.13;71.17;51.97;0
7056;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-01-26;32;114.3;77.54;6.1;87.81;65.82;127
7057;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2025-02-18;91;114.3;77.73;5.68;87.82;67.55;130
7058;1;Verão;Pasto C;Pasto;Braquiária;Setor_1C;2025-02-13;126;114.3;77.42;5.77;86.95;67.01;126
7059;3;Verão;Pasto B;Pasto;Panicum;Setor_3C;2024-03-14;112;114.3;77.79;5.75;88.36;67.17;130
7060;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-01-20;15;114.3;77.69;5.69;89.13;67.15;126
7061;2;Inverno;Pasto B;Pasto;Panicum;Setor_2C;2025-07-18;102;114.3;61.99;5.05;69.94;51.35;0
7062;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-04-16;27;114.3;68.38;5.46;77.4;57.03;35
7063;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-02-03;23;114.3;77.65;5.78;87.77;64.59;131
7064;1;Verão;Pasto B;Pasto;Mombaça;Setor_1B;2024-02-07;87;114.3;77.58;5.55;88.28;67.19;131
7065;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-09-19;14;114.3;61.96;5.12;70.17;52.83;0
7066;1;Outono;Pasto A;Pasto;Braquiária;Setor_1C;2025-05-26;55;114.3;68.54;5.6;78.68;57.57;42
7067;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2025-02-19;88;114.3;77.73;5.64;87.02;66.56;133
7068;3;Outono;Pasto A;Pasto;Braquiária;Setor_3C;2025-05-18;77;114.3;68.38;5.51;78.65;58.32;37
7069;2;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2024-12-08;66;114.3;71.92;5.63;81.42;60.46;81
7070;3;Outono;Pasto C;Pasto;Panicum;Setor_3B;2025-04-22;145;114.3;68.51;5.51;78.21;57.52;41
7071;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-12-03;3;114.3;71.93;5.44;82.62;60.03;87
7072;1;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_1C;2024-12-23;52;114.3;74.05;6.28;87.47;59.89;98
7073;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3A;2024-12-27;143;114.3;76.82;6.12;87.4;59.6;120
7074;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-08-04;16;114.3;61.95;5.15;70.19;52.2;0
7075;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2025-03-20;127;114.3;77.7;5.5;87.45;66.53;135
7076;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-02-11;21;114.3;77.74;5.71;87.11;67.61;131
7077;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-03-04;28;114.3;77.73;5.46;86.79;67.19;136
7078;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-05-06;1;114.3;68.43;5.4;77.9;57.4;38
7079;1;Inverno;Pasto C;Pasto;Panicum;Setor_1A;2025-08-13;116;114.3;61.97;5.2;72.18;52.07;0
7080;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1B;2025-07-20;122;114.3;62.03;5.23;71.21;52.47;0
7081;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2025-04-22;49;114.3;68.57;5.44;77.72;57.79;41
7082;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-09-25;5;114.3;65.8;7.19;81.01;52.69;32
7083;3;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_3A;2025-11-11;71;114.3;71.82;5.63;82.44;61.13;77
7084;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2025-08-21;48;114.3;62.02;5.08;70.75;52.54;0
7085;3;Primavera;Pasto A;Pasto;Panicum;Setor_3C;2024-12-02;78;114.3;71.96;5.55;81.26;61.95;82
7086;3;Outono;Pasto C;Pasto;Panicum;Setor_3A;2024-04-07;143;114.3;68.55;5.63;77.93;58.54;47
7087;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-10-19;20;114.3;71.99;5.69;81.26;60.88;80
7088;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-03-26;10;114.3;70.74;6.95;85.9;56.22;66
7089;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2C;2024-07-25;102;114.3;61.91;5.07;70.23;52.33;0
7090;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2024-07-22;96;114.3;61.95;5.08;71.85;52.44;0
7091;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2024-10-15;91;114.3;71.74;5.46;81.83;60.8;83
7092;3;Primavera;Pasto A;Pasto;Panicum;Setor_3C;2025-12-10;79;114.3;72.1;5.68;83.1;61.77;88
7093;1;Outono;Pasto C;Pasto;Mombaça;Setor_1A;2024-05-20;117;114.3;68.35;5.41;77.2;57.92;35
7094;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2025-12-15;125;114.3;71.91;5.75;81.52;61.13;84
7095;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2025-10-07;118;114.3;71.62;5.64;81.31;58.94;78
7096;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1C;2025-06-11;124;114.3;68.58;5.46;77.98;57.07;40
7097;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1A;2024-05-19;46;114.3;68.49;5.58;78.4;56.14;39
7098;2;Verão;Pasto C;Pasto;Braquiária;Setor_2C;2025-03-10;138;114.3;77.6;5.71;88.0;65.86;125
7099;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1B;2024-11-23;48;114.3;71.98;5.39;81.88;61.4;82
7100;1;Outono;Pasto C;Pasto;Mombaça;Setor_1C;2025-05-03;124;114.3;68.7;5.52;79.54;56.98;39
7101;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-12-01;132;114.3;71.85;5.56;82.01;60.69;82
7102;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1C;2024-09-17;127;114.3;62.1;5.03;70.74;51.62;0
7103;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-11-28;32;114.3;71.93;5.62;81.75;59.63;83
7104;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2024-07-28;60;114.3;62.02;5.05;70.38;51.96;0
7105;2;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_2A;2025-02-02;59;114.3;77.55;5.74;87.79;65.83;130
7106;2;Outono;Pasto B;Pasto;Mombaça;Setor_2B;2025-05-18;99;114.3;68.46;5.75;77.82;56.98;45
7107;1;Verão;Pasto B;Pasto;Braquiária;Setor_1C;2024-01-01;88;114.3;77.6;5.66;87.02;64.23;128
7108;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2B;2024-12-18;61;114.3;71.89;5.58;82.53;59.58;79
7109;1;Verão;Pasto B;Pasto;Braquiária;Setor_1C;2025-02-04;88;114.3;77.52;5.45;87.32;65.87;128
7110;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-05-28;32;114.3;68.47;5.49;78.36;57.97;39
7111;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2C;2025-07-08;64;114.3;62.11;5.03;71.28;52.67;0
7112;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-08-23;34;114.3;62.1;5.04;70.35;52.98;0
7113;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-06-13;9;114.3;68.51;5.35;77.72;57.84;38
7114;3;Outono;Pasto B;Pasto;Panicum;Setor_3C;2025-06-11;114;114.3;68.49;5.68;79.07;58.02;42
7115;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-03-13;22;114.3;77.68;5.73;88.12;65.67;125
7116;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2025-08-13;60;114.3;61.95;5.17;71.0;51.95;0
7117;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3C;2025-08-18;149;114.3;62.0;5.07;72.05;52.21;0
7118;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-10-22;132;114.3;71.87;5.6;81.79;60.79;80
7119;3;Primavera;Pasto C;Pasto;Panicum;Setor_3A;2025-10-16;143;114.3;71.69;5.66;82.23;61.52;80
7120;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-07-07;28;114.3;61.83;5.04;70.2;52.26;0
7121;3;Verão;Pasto C;Pasto;Mombaça;Setor_3B;2025-03-13;146;114.3;77.72;5.7;86.79;66.69;129
7122;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2025-02-27;90;114.3;77.6;5.63;86.98;67.14;131
7123;1;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2025-11-05;51;114.3;72.01;5.73;83.08;62.03;83
7124;1;Inverno;Pasto A;Pasto;Panicum;Setor_1A;2025-08-28;44;114.3;62.01;4.98;70.01;52.47;0
7125;1;Primavera;Pasto C;Pasto;Panicum;Setor_1B;2025-12-05;120;114.3;71.88;5.62;82.23;61.29;83
7126;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-07-01;147;114.3;62.09;4.95;70.31;51.58;0
7127;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-10-21;88;114.3;71.64;5.7;81.39;59.73;78
