ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
7004;1;1;6;2;3;3;20250107;50;114.3;77.64;5.83;88.07;1.6895146101621592;128
7005;2;4;8;1;2;5;20251212;129;114.3;71.89;5.62;82.34;0.4774570091766293;86
7006;2;3;7;1;3;5;20250911;93;114.3;61.94;5.22;71.03;-1.3377017169369674;0
7007;3;3;6;2;3;9;20250805;79;114.3;61.85;5.16;71.01;-1.5953371490305102;0
7008;2;4;7;1;2;6;20251226;102;114.3;76.23;6.11;87.85;0.836585187246417;118
7009;2;1;7;1;2;7;20250219;99;114.3;77.54;5.85;88.32;1.5841182970329841;124
7010;2;1;7;2;2;6;20250106;102;114.3;77.72;5.81;87.76;1.5743593791506534;130
7011;3;1;1;4;1;8;20250110;25;114.3;77.76;5.57;87.51;1.3479524842805684;134
7012;2;3;6;1;2;5;20250911;59;114.3;62.01;5.12;70.78;-1.2850035603723797;0
7013;1;3;6;1;4;1;20240915;45;114.3;62.02;5.12;70.72;-1.3416052840899004;0
7014;2;2;8;1;4;5;20240405;131;114.3;68.39;5.58;77.18;-0.31496712286866196;45
7015;3;1;1;4;1;9;20250116;35;114.3;77.63;5.76;86.99;1.4728666331744074;133
7016;1;3;8;2;2;3;20250902;120;114.3;62.07;4.96;70.94;-1.1718001129373385;0
7017;2;1;1;4;1;7;20240113;17;114.3;77.69;5.79;87.62;1.5860700806094512;132
7018;3;3;6;1;3;9;20250703;79;114.3;62.05;5.03;70.51;-1.607047850489308;0
7019;3;3;7;1;2;4;20250813;110;114.3;62.02;5.04;70.51;-1.1503304935962089;0
7020;3;4;7;2;2;8;20251023;105;114.3;71.98;5.64;81.82;0.5809015387293399;83
7021;1;1;6;1;3;2;20240319;54;114.3;77.48;5.89;89.25;1.2679293576454533;129
7022;1;4;1;4;1;2;20251227;9;114.3;76.87;6.01;87.84;0.6667800160938537;124
7023;1;3;8;2;4;1;20240923;117;114.3;63.34;6.16;80.86;-1.3474606348192995;9
7024;2;3;6;1;2;7;20250820;60;114.3;62.05;5.11;70.42;-1.158137627902075;0
7025;1;1;1;4;1;2;20250210;12;114.3;77.6;5.68;88.36;1.6133950506799788;132
7026;1;1;6;2;2;3;20250227;50;114.3;77.77;5.71;87.44;1.4377345287980166;129
7027;1;3;7;1;4;1;20250723;81;114.3;61.99;5.12;70.56;-1.31037674686644;0
7028;3;2;1;4;1;4;20240626;32;114.3;63.75;5.95;77.41;-0.9766217552907153;13
7029;3;4;7;1;4;9;20251203;113;114.3;72.05;5.61;81.65;0.612130075952799;84
7030;3;3;1;4;1;9;20240819;34;114.3;62.07;5.1;70.17;-1.2850035603723797;0
7031;1;4;7;1;3;3;20251003;85;114.3;72.01;5.54;80.87;0.3447357259769255;82
7032;2;3;6;1;4;6;20250915;66;114.3;61.99;5.07;70.21;-1.3240392319017036;0
7033;3;4;1;4;1;4;20241015;32;114.3;72.0;5.51;82.39;0.48721592705895994;81
7034;2;4;7;2;4;6;20241122;103;114.3;71.88;5.44;80.82;0.6414068295997936;80
7035;1;3;7;2;4;2;20240923;88;114.3;63.37;6.13;80.74;-1.1171501727962838;10
7036;2;2;7;1;3;6;20240516;102;114.3;68.56;5.5;77.55;-0.30911177213926305;43
7037;3;2;6;1;4;4;20250408;73;114.3;68.52;5.66;77.79;-0.19200475755128876;37
7038;2;2;1;4;1;6;20240428;21;114.3;68.4;5.58;77.9;-0.0202478028222597;41
7039;1;2;6;2;4;2;20250609;52;114.3;68.53;5.48;78.5;-0.11783698164557138;44
7040;3;2;7;2;3;4;20250513;108;114.3;68.57;5.57;77.83;-0.17639048893955922;41
7041;3;1;1;4;1;4;20250123;30;114.3;77.67;5.69;87.99;1.3303864320923742;126
7042;1;4;6;1;4;1;20251211;47;114.3;71.81;5.58;83.69;0.40328923327091193;78
7043;2;4;6;1;4;7;20251115;62;114.3;71.78;5.7;80.28;0.34863929312985853;81
7044;3;3;7;1;3;4;20250801;111;114.3;61.79;4.99;69.83;-1.4177248435720837;0
7045;2;2;6;1;2;6;20240416;66;114.3;68.54;5.54;78.02;-0.059283474351584924;40
7046;1;4;1;4;1;1;20251012;4;114.3;71.79;5.9;81.44;0.323266106635797;76
7047;1;2;8;1;3;3;20250515;122;114.3;68.6;5.67;78.47;-0.17053513821016028;43
7048;2;3;6;1;4;6;20250710;66;114.3;62.04;5.04;71.44;-1.1230055235256828;0
7049;3;1;7;1;4;4;20240220;108;114.3;77.49;5.7;87.62;1.4923844689390713;127
7050;2;2;8;2;4;6;20250605;138;114.3;68.46;5.46;77.28;-0.06904239223391553;42
7051;3;1;1;4;1;9;20240304;34;114.3;77.66;5.81;88.82;1.4553005809862134;130
7052;2;3;1;4;1;6;20240827;23;114.3;61.96;4.85;69.72;-1.2284018366548592;0
7053;2;2;1;4;1;5;20240626;14;114.3;63.63;5.93;78.61;-1.3533159855486983;11
7054;1;1;6;1;3;2;20250111;53;114.3;77.6;5.88;86.8;1.4084577751510219;131
7055;2;3;8;1;4;7;20250921;135;114.3;62.04;5.13;71.17;-1.3064731797135083;0
7056;3;1;1;4;1;4;20250126;32;114.3;77.54;6.1;87.81;1.396747073692224;127
7057;1;1;7;1;4;2;20250218;91;114.3;77.73;5.68;87.82;1.7344056324208832;130
7058;1;1;8;1;3;2;20250213;126;114.3;77.42;5.77;86.95;1.6290093192917081;126
7059;3;1;7;1;2;9;20240314;112;114.3;77.79;5.75;88.36;1.6602378565151672;130
7060;2;1;1;4;1;5;20240120;15;114.3;77.69;5.69;89.13;1.6563342893622357;126
7061;2;3;7;1;2;6;20250718;102;114.3;61.99;5.05;69.94;-1.4274837614544142;0
7062;3;2;1;4;1;8;20240416;27;114.3;68.38;5.46;77.4;-0.3188706900215937;35
7063;2;1;1;4;1;6;20250203;23;114.3;77.65;5.78;87.77;1.1566776937868795;131
7064;1;1;7;1;4;3;20240207;87;114.3;77.58;5.55;88.28;1.664141423668099;131
7065;2;3;1;4;1;5;20250919;14;114.3;61.96;5.12;70.17;-1.1386197921374124;0
7066;1;2;6;1;3;2;20250526;55;114.3;68.54;5.6;78.68;-0.21347437689241722;42
7067;1;1;7;1;4;2;20250219;88;114.3;77.73;5.64;87.02;1.5411790583507272;133
7068;3;2;6;1;3;9;20250518;77;114.3;68.38;5.51;78.65;-0.06709060865744969;37
7069;2;4;6;2;3;6;20241208;66;114.3;71.92;5.63;81.42;0.3505910767063244;81
7070;3;2;8;1;2;4;20250422;145;114.3;68.51;5.51;78.21;-0.22323329477474782;41
7071;1;4;1;4;1;1;20251203;3;114.3;71.93;5.44;82.62;0.26666438291827643;87
7072;1;4;6;2;2;2;20241223;52;114.3;74.05;6.28;87.47;0.23933941284774904;98
7073;3;4;8;1;3;8;20241227;143;114.3;76.82;6.12;87.4;0.18273768913022842;120
7074;2;3;1;4;1;5;20250804;16;114.3;61.95;5.15;70.19;-1.261582157454784;0
7075;1;1;8;1;4;2;20250320;127;114.3;77.7;5.5;87.45;1.5353237076213282;135
7076;2;1;1;4;1;6;20250211;21;114.3;77.74;5.71;87.11;1.746116333879681;131
7077;3;1;1;4;1;8;20250304;28;114.3;77.73;5.46;86.79;1.664141423668099;136
7078;1;2;1;4;1;1;20250506;1;114.3;68.43;5.4;77.9;-0.24665469769234352;38
7079;1;3;8;1;2;1;20250813;116;114.3;61.97;5.2;72.18;-1.2869553439488457;0
7080;1;3;8;1;4;3;20250720;122;114.3;62.03;5.23;71.21;-1.2088840008901967;0
7081;1;2;6;2;2;3;20250422;49;114.3;68.57;5.44;77.72;-0.17053513821016028;41
7082;1;3;1;4;1;3;20240925;5;114.3;65.8;7.19;81.01;-1.1659447622079397;32
7083;3;4;6;2;2;8;20251111;71;114.3;71.82;5.63;82.44;0.48136057632956236;77
7084;1;3;6;2;4;3;20250821;48;114.3;62.02;5.08;70.75;-1.1952215158549329;0
7085;3;4;6;1;2;9;20241202;78;114.3;71.96;5.55;81.26;0.6414068295997936;82
7086;3;2;8;1;2;8;20240407;143;114.3;68.55;5.63;77.93;-0.024151369975192776;47
7087;2;4;1;4;1;7;20251019;20;114.3;71.99;5.69;81.26;0.43256598691790654;80
7088;1;1;1;4;1;2;20240326;10;114.3;70.74;6.95;85.9;-0.476965159715359;66
7089;2;3;7;1;4;6;20240725;102;114.3;61.91;5.07;70.23;-1.236208970960724;0
7090;2;3;7;1;2;7;20240722;96;114.3;61.95;5.08;71.85;-1.2147393516195955;0
7091;1;4;7;1;2;2;20241015;91;114.3;71.74;5.46;81.83;0.4169517183061756;83
7092;3;4;6;1;2;9;20251210;79;114.3;72.1;5.68;83.1;0.6062747252234014;88
7093;1;2;8;1;4;1;20240520;117;114.3;68.35;5.41;77.2;-0.14516195171609875;35
7094;1;4;8;1;3;2;20251215;125;114.3;71.91;5.75;81.52;0.48136057632956236;84
7095;1;4;8;2;4;1;20251007;118;114.3;71.62;5.64;81.31;0.05391997308345629;78
7096;1;2;8;2;3;2;20250611;124;114.3;68.58;5.46;77.98;-0.3110635557157289;40
7097;1;2;6;2;2;1;20240519;46;114.3;68.49;5.58;78.4;-0.49257942832708856;39
7098;2;1;8;1;3;6;20250310;138;114.3;77.6;5.71;88.0;1.4045542079980902;125
7099;1;4;6;1;4;3;20241123;48;114.3;71.98;5.39;81.88;0.53405873289415;82
7100;1;2;8;1;4;2;20250503;124;114.3;68.7;5.52;79.54;-0.32862960790392565;39
7101;2;4;8;2;2;7;20251201;132;114.3;71.85;5.56;82.01;0.39548209896504716;82
7102;1;3;8;1;3;2;20240917;127;114.3;62.1;5.03;70.74;-1.3747856048898268;0
7103;3;4;1;4;1;4;20251128;32;114.3;71.93;5.62;81.75;0.18859303985962736;83
7104;2;3;6;1;2;7;20240728;60;114.3;62.02;5.05;70.38;-1.308424963289974;0
7105;2;1;6;2;2;5;20250202;59;114.3;77.55;5.74;87.79;1.3986988572686914;130
7106;2;2;7;1;4;7;20250518;99;114.3;68.46;5.75;77.82;-0.32862960790392565;45
7107;1;1;7;1;3;2;20240101;88;114.3;77.6;5.66;87.02;1.086413485034095;128
7108;2;4;6;1;3;7;20241218;61;114.3;71.89;5.58;82.53;0.17883412197729534;79
7109;1;1;7;1;3;2;20250204;88;114.3;77.52;5.45;87.32;1.4065059915745575;128
7110;3;2;1;4;1;4;20240528;32;114.3;68.47;5.49;78.36;-0.13540303383376814;39
7111;2;3;6;1;3;6;20250708;64;114.3;62.11;5.03;71.28;-1.1698483293608715;0
7112;3;3;1;4;1;9;20250823;34;114.3;62.1;5.04;70.35;-1.109343038490419;0
7113;1;2;1;4;1;2;20250613;9;114.3;68.51;5.35;77.72;-0.1607762203278283;38
7114;3;2;7;1;2;9;20250611;114;114.3;68.49;5.68;79.07;-0.12564411595143615;42
7115;2;1;1;4;1;6;20250313;22;114.3;77.68;5.73;88.12;1.3674703200452323;125
7116;2;3;6;1;2;7;20250813;60;114.3;61.95;5.17;71.0;-1.31037674686644;0
7117;3;3;8;1;4;9;20250818;149;114.3;62.0;5.07;72.05;-1.2596303738783183;0
7118;2;4;8;2;2;7;20251022;132;114.3;71.87;5.6;81.79;0.41499993472970975;80
7119;3;4;8;1;2;8;20251016;143;114.3;71.69;5.66;82.23;0.5574801358117456;80
7120;3;3;1;4;1;8;20240707;28;114.3;61.83;5.04;70.2;-1.2498714559959876;0
7121;3;1;8;1;4;4;20250313;146;114.3;77.72;5.7;86.79;1.5665522448447873;129
7122;1;1;7;1;4;2;20250227;90;114.3;77.6;5.63;86.98;1.6543825057857684;131
7123;1;4;6;2;4;3;20251105;51;114.3;72.01;5.73;83.08;0.6570210982115231;83
7124;1;3;6;1;2;1;20250828;44;114.3;62.01;4.98;70.01;-1.2088840008901967;0
7125;1;4;8;1;2;3;20251205;120;114.3;71.88;5.62;82.23;0.5125891135530215;83
7126;3;3;8;2;4;4;20240701;147;114.3;62.09;4.95;70.31;-1.3825927391956916;0
7127;1;4;7;2;4;2;20251021;88;114.3;71.64;5.7;81.39;0.20811087562428857;78
7128;3;4;7;1;4;8;20251005;104;114.3;71.85;5.74;81.45;0.46964987487076454;82
7129;3;4;7;2;2;9;20251216;115;114.3;71.88;5.66;80.9;0.4306142033414393;83
7130;1;4;8;1;2;2;20241214;126;114.3;71.76;5.57;82.43;0.6179854266821979;82
7131;3;3;6;1;3;4;20250703;75;114.3;61.96;5.08;70.83;-1.2947624782547105;0
7132;2;2;6;1;2;7;20250421;62;114.3;68.41;5.47;77.71;-0.059283474351584924;40
7133;1;1;6;1;2;3;20250228;48;114.3;77.72;5.69;89.07;1.6602378565151672;129
7134;2;2;1;4;1;7;20250526;18;114.3;68.53;5.55;78.53;-0.09636736230444291;47
7135;2;3;7;2;2;6;20250920;102;114.3;61.99;5.04;70.84;-1.1991250830078646;0
7136;3;4;8;1;4;9;20251120;148;114.3;71.75;5.35;81.64;0.5691908372705421;78
7137;1;4;6;1;2;3;20241015;49;114.3;71.64;5.67;81.24;0.0831967267304509;75
7138;3;4;6;2;4;4;20241214;72;114.3;71.86;5.58;81.76;0.4345177704943724;78
7139;2;2;8;2;3;5;20250627;128;114.3;62.84;5.59;76.76;-1.2284018366548592;5
7140;2;4;6;1;3;6;20251113;65;114.3;71.86;5.63;82.08;0.5106373299765556;80
7141;1;2;7;1;4;2;20250508;91;114.3;68.61;5.65;78.24;-0.2700761006099378;50
7142;2;2;7;1;4;6;20250414;103;114.3;68.49;5.62;78.05;-0.19786010828068767;42
7143;2;3;8;2;4;7;20240901;132;114.3;62.0;5.09;70.1;-1.2830517767959126;0
7144;2;4;1;4;1;7;20241216;19;114.3;71.75;5.69;81.68;0.41304815115324395;80
7145;2;1;8;1;2;7;20240308;133;114.3;77.87;5.91;87.62;1.3303864320923742;130
7146;1;1;6;2;3;1;20250317;46;114.3;77.49;5.62;87.75;1.2874471934101173;130
7147;1;4;7;1;4;3;20241114;86;114.3;71.81;5.59;81.13;0.5106373299765556;80
7148;2;3;8;1;2;5;20240919;129;114.3;62.19;4.96;70.82;-1.0839698519963576;0
7149;3;3;6;1;3;4;20240802;75;114.3;61.77;5.12;70.25;-1.3416052840899004;0
7150;2;2;1;4;1;6;20250419;21;114.3;68.28;5.68;79.13;-0.5199043983976159;39
7151;1;1;8;1;2;1;20250223;116;114.3;77.58;5.72;87.02;1.578262946303585;125
7152;2;4;7;1;3;7;20251104;98;114.3;71.95;5.72;81.84;0.40328923327091193;83
7153;3;2;7;2;2;4;20250616;109;114.3;68.45;5.68;78.45;-0.40670095096257475;39
7154;3;1;6;1;3;9;20250303;78;114.3;77.69;5.9;87.34;1.4494452302568144;133
7155;1;4;7;1;3;3;20241024;85;114.3;71.87;5.61;80.94;0.3974338825415144;86
7156;1;2;8;2;2;2;20250617;127;114.3;68.38;5.76;76.73;-0.2798350184922698;42
7157;1;2;7;1;4;3;20250515;86;114.3;68.41;5.78;79.11;-0.14906551886903183;47
7158;1;4;7;2;3;1;20251203;82;114.3;71.69;5.55;81.36;0.24324298000068073;77
7159;1;4;6;1;4;1;20251220;47;114.3;72.0;5.46;81.19;0.47940879275309517;79
7160;1;1;8;1;2;2;20250108;124;114.3;77.64;5.77;87.97;1.621202184985842;130
7161;3;1;1;4;1;4;20250221;31;114.3;77.8;5.6;87.24;1.4182166930333553;134
7162;2;4;8;1;4;6;20241222;138;114.3;73.24;5.91;86.69;0.5652872701176104;88
7163;2;3;8;1;4;6;20250903;139;114.3;62.04;5.01;70.73;-1.1718001129373385;0
7164;2;4;7;2;4;7;20251221;97;114.3;72.66;5.95;86.52;0.6043229416469342;88
7165;3;3;8;1;4;8;20240926;140;114.3;66.94;7.27;80.84;-1.2049804337372636;39
7166;2;2;1;4;1;5;20250610;15;114.3;68.45;5.49;78.14;-0.3110635557157289;44
7167;3;2;1;4;1;9;20250602;36;114.3;68.5;5.32;77.47;-0.028054937128124468;41
7168;3;4;7;1;4;9;20241118;114;114.3;71.92;5.76;81.95;0.044161055201125676;79
7169;2;4;6;1;3;6;20251016;65;114.3;71.87;5.58;81.51;0.20615909204782273;80
7170;1;4;6;1;3;1;20251117;46;114.3;71.83;5.68;81.32;0.5730944044234751;82
7171;2;2;6;2;3;5;20240519;56;114.3;68.55;5.5;78.39;-0.19200475755128876;43
7172;3;3;7;1;2;8;20250911;105;114.3;62.16;5.11;71.12;-1.1464269264432772;0
7173;1;4;1;4;1;2;20251112;10;114.3;71.96;5.62;82.29;0.3193625394828639;79
7174;1;3;8;1;4;2;20250810;126;114.3;61.97;5.14;71.36;-1.5016515373601316;0
7175;3;3;1;4;1;8;20240702;26;114.3;62.02;5.13;69.79;-1.4274837614544142;0
7176;3;3;8;2;3;9;20250920;151;114.3;61.94;5.17;71.17;-1.4470015972190768;0
7177;3;3;8;1;2;8;20240910;143;114.3;61.92;5.12;70.04;-1.2752446424900479;0
7178;3;1;7;2;3;8;20250326;106;114.3;70.8;6.86;86.46;-0.11978876522203862;66
7179;3;1;1;4;1;8;20240309;27;114.3;77.73;5.4;86.92;1.3830845886569618;137
7180;1;3;6;1;3;3;20250721;50;114.3;61.95;5.11;70.0;-1.2010768665843319;0
7181;1;1;7;1;4;3;20250219;87;114.3;77.73;5.75;87.15;1.2620740069160543;129
7182;2;1;7;1;2;6;20250119;102;114.3;77.74;5.72;89.0;1.3479524842805684;129
7183;1;3;6;2;4;3;20240722;51;114.3;61.96;5.22;70.54;-1.189366165125534;0
7184;2;2;1;4;1;5;20240526;15;114.3;68.66;5.63;77.69;-0.29935285425693103;44
7185;1;1;6;2;4;2;20250320;52;114.3;77.64;5.72;87.67;1.627057535715241;129
7186;3;1;8;1;3;8;20250110;140;114.3;77.55;5.64;88.73;1.4435898795274156;129
7187;2;4;7;1;4;5;20241103;92;114.3;71.94;5.63;81.28;0.46184274056489977;83
7188;3;2;6;1;2;9;20250417;78;114.3;68.4;5.46;77.32;-0.15492086959843077;37
7189;2;4;7;1;4;5;20251028;93;114.3;71.85;5.64;81.64;0.5984675909175353;84
7190;2;3;1;4;1;7;20250809;19;114.3;61.97;5.07;70.7;-1.2147393516195955;0
7191;2;2;8;1;4;6;20240420;136;114.3;68.47;5.76;77.69;-0.38327954804497905;41
7192;3;2;8;2;4;4;20240509;146;114.3;68.4;5.6;77.28;-0.29544928710399937;43
7193;1;3;1;4;1;3;20250801;6;114.3;62.08;5.16;70.52;-1.1991250830078646;0
7194;2;3;1;4;1;6;20250904;23;114.3;62.0;4.93;70.04;-1.4021105749603542;0
7195;1;1;8;1;3;1;20250306;116;114.3;77.69;5.79;87.67;1.246459738304325;130
7196;2;4;1;4;1;7;20241224;19;114.3;74.92;6.36;88.44;0.7955977321406259;106
7197;1;2;8;1;2;3;20250422;122;114.3;68.52;5.58;77.96;-0.2837385856452015;43
7198;1;2;1;4;1;3;20250512;7;114.3;68.47;5.57;79.04;-0.12954768310436923;41
7199;2;2;6;1;3;6;20240409;67;114.3;68.51;5.55;77.67;-0.16272800390429554;39
7200;1;2;8;1;3;1;20250608;119;114.3;68.54;5.63;77.85;-0.26226896630407304;39
7201;3;4;1;4;1;8;20241106;25;114.3;71.97;5.55;81.82;0.4657463077178315;85
7202;2;4;7;1;3;6;20241228;101;114.3;77.46;5.65;87.11;1.6426718043269706;124
7203;1;4;6;1;3;2;20241011;55;114.3;71.78;5.75;82.17;0.4423249048002372;74
7204;1;4;8;2;3;1;20251005;116;114.3;71.94;5.46;80.46;-0.08660844442211231;84
7205;2;3;7;1;2;6;20250927;101;114.3;68.18;7.16;81.58;-0.8614665242792068;51
7206;3;3;1;4;1;9;20240727;36;114.3;62.06;5.17;71.58;-1.0761627176904929;0
7207;1;1;8;1;4;2;20240225;124;114.3;77.55;5.52;87.41;1.4260238273392187;128
7208;1;1;1;4;1;1;20240225;2;114.3;77.71;5.55;87.14;1.5001916032449347;129
7209;2;2;7;1;3;5;20250508;94;114.3;68.6;5.52;78.91;-0.18224583966895813;41
7210;1;4;8;2;3;3;20241215;122;114.3;71.87;5.54;81.87;0.407192800423845;82
7211;3;4;7;2;2;8;20251221;106;114.3;72.55;5.8;87.64;0.49892662851775776;84
7212;3;2;1;4;1;8;20240407;26;114.3;68.6;5.58;77.02;-0.24079934696294458;45
7213;2;4;6;1;2;7;20251224;62;114.3;74.65;6.28;87.77;0.6082265087998673;102
7214;2;3;8;2;4;7;20240802;134;114.3;61.97;5.06;70.4;-1.5543496939247192;0
7215;1;4;1;4;1;1;20251209;3;114.3;72.06;5.6;82.62;0.26666438291827643;81
7216;1;3;1;4;1;2;20250702;9;114.3;61.89;5.15;70.37;-1.273292858913582;0
7217;2;3;7;1;2;7;20250715;99;114.3;62.05;5.06;71.24;-1.2596303738783183;0
7218;1;1;8;1;4;1;20240216;117;114.3;77.53;5.64;88.66;1.6407200207505033;129
7219;1;4;8;1;3;1;20251116;119;114.3;71.77;5.7;81.34;0.4110963675767781;81
7220;3;1;6;1;3;4;20250325;74;114.3;71.9;7.17;88.24;-0.4418330553389669;78
7221;3;1;1;4;1;9;20240308;35;114.3;77.71;5.71;88.03;1.2249901189631964;131
7222;1;3;7;1;4;2;20250822;90;114.3;62.05;5.02;71.11;-1.2830517767959126;0
7223;2;1;1;4;1;5;20250313;14;114.3;77.63;5.56;86.78;1.521661222586063;134
7224;1;2;1;4;1;3;20250509;7;114.3;68.45;5.56;79.04;-0.12954768310436923;38
7225;1;3;8;2;2;3;20250717;120;114.3;62.05;5.1;71.61;-1.2479196724195205;0
7226;1;1;8;2;4;3;20250201;121;114.3;77.54;5.64;87.68;1.6563342893622357;123
7227;3;3;8;1;2;9;20250826;149;114.3;61.99;5.26;71.34;-1.2537750231489193;0
7228;1;1;7;1;3;2;20240213;90;114.3;77.39;5.61;86.57;1.5099505211272681;125
7229;1;1;6;1;2;2;20250311;55;114.3;77.61;5.84;87.13;1.2367008204219943;125
7230;1;1;1;4;1;3;20240322;8;114.3;75.16;6.72;88.01;-0.030006720704591698;110
7231;1;4;8;1;4;1;20251004;119;114.3;71.79;5.7;83.41;0.454035606259035;82
7232;1;3;8;1;4;2;20240921;126;114.3;61.91;4.95;70.17;-1.3552677691251642;0
7233;3;1;8;1;3;4;20250228;145;114.3;77.47;5.75;86.79;1.2367008204219943;131
7234;1;1;8;1;2;3;20240220;121;114.3;77.69;6.0;88.47;1.545082625503659;126
7235;3;1;7;2;2;8;20250328;104;114.3;68.45;5.59;77.88;-0.37156884658618256;42
7236;1;1;1;4;1;1;20240211;2;114.3;77.63;5.61;87.12;1.3889399393863606;134
7237;2;1;6;1;2;7;20250209;61;114.3;77.77;5.81;88.62;1.6934181773150936;126
7238;3;2;7;1;3;8;20250409;104;114.3;68.23;5.54;77.88;-0.11978876522203862;39
7239;3;4;7;2;2;9;20241219;114;114.3;72.01;5.63;81.35;0.41890350188264286;85
7240;2;2;1;4;1;7;20250515;19;114.3;68.51;5.73;78.63;-0.2876421527981346;51
7241;1;1;8;1;4;2;20250324;125;114.3;73.22;7.18;87.38;-0.30911177213926305;89
7242;2;1;8;1;2;7;20250124;133;114.3;77.55;5.68;87.87;1.7129360130797548;129
7243;1;1;1;4;1;2;20250319;12;114.3;77.49;5.78;87.65;1.3420971335511722;130
7244;2;1;7;1;3;5;20250117;92;114.3;77.6;5.83;86.65;1.26012222333959;127
7245;1;3;7;1;2;1;20250822;80;114.3;61.96;5.03;70.37;-1.1405715757138781;0
7246;3;2;7;2;2;9;20240606;114;114.3;68.54;5.5;78.56;-0.2837385856452015;44
7247;1;3;6;1;4;3;20240818;48;114.3;61.85;5.01;70.21;-1.2147393516195955;0
7248;2;2;7;1;2;7;20250422;99;114.3;68.29;5.95;78.13;-0.5160008312446829;51
7249;2;2;1;4;1;6;20250427;21;114.3;68.39;5.6;78.5;-0.17248692178662614;46
7250;1;4;8;2;4;2;20251001;124;114.3;71.99;5.55;82.16;0.5242998150118193;78
7251;2;4;6;2;4;5;20251104;56;114.3;71.99;5.55;82.01;0.11637704753037582;81
7252;1;3;6;2;3;1;20240904;46;114.3;62.06;5.04;70.74;-1.273292858913582;0
7253;3;3;7;1;4;9;20240915;114;114.3;62.06;5.14;70.13;-1.154234060749142;0
7254;3;4;7;1;4;9;20251108;112;114.3;72.13;5.7;83.15;0.43842133764730407;85
7255;3;3;1;4;1;4;20250910;31;114.3;61.81;5.22;71.01;-1.3728338213133595;0
7256;1;2;6;2;3;3;20240507;48;114.3;68.65;5.5;78.76;-0.476965159715359;41
7257;2;3;7;2;4;6;20250701;100;114.3;62.19;5.03;72.59;-1.2010768665843319;0
7258;1;3;8;1;3;3;20250903;120;114.3;62.09;5.0;70.94;-1.1718001129373385;0
7259;3;3;7;1;2;8;20240720;106;114.3;61.96;5.01;71.54;-1.3982070078074211;0
7260;1;1;6;1;3;3;20240327;51;114.3;69.7;6.3;86.46;-0.14516195171609875;57
7261;3;4;8;2;4;9;20251020;151;114.3;71.86;5.66;81.48;0.4306142033414393;82
7262;1;2;8;1;3;1;20240604;118;114.3;68.45;5.61;77.37;-0.06513882508098384;41
7263;1;3;6;1;4;1;20250904;47;114.3;61.78;5.03;70.27;-1.4177248435720837;0
7264;1;1;8;1;2;1;20250128;117;114.3;77.5;5.63;87.65;1.3538078350099672;128
7265;3;3;7;1;3;4;20250905;108;114.3;62.05;5.03;71.39;-1.0995841206080872;0
7266;3;1;7;2;2;4;20240222;111;114.3;77.46;5.91;87.81;1.3303864320923742;125
7267;3;3;8;1;4;8;20250919;143;114.3;61.97;5.18;70.78;-1.0449341804670322;0
7268;3;2;6;2;4;8;20240404;70;114.3;68.47;5.62;78.1;0.04611283877759152;44
7269;2;4;7;2;2;7;20251206;97;114.3;71.74;5.61;81.03;0.53405873289415;77
7270;2;1;6;1;3;7;20250210;60;114.3;77.61;5.73;88.03;1.5860700806094512;127
7271;3;2;7;1;3;8;20250522;105;114.3;68.3;5.58;78.93;-0.221281511198282;32
7272;1;2;1;4;1;3;20240421;8;114.3;68.54;5.61;78.47;-0.16467978748076137;43
7273;3;2;1;4;1;4;20250509;31;114.3;68.51;5.35;77.74;-0.15492086959843077;39
7274;3;3;6;1;4;4;20250823;74;114.3;61.92;5.14;70.58;-1.2928106946782445;0
7275;3;4;6;2;2;4;20241225;73;114.3;75.45;6.3;88.16;0.49307127778835885;109
7276;1;2;8;1;2;2;20250509;124;114.3;68.49;5.68;78.74;-0.10417449661030768;42
7277;3;3;6;1;3;9;20250725;78;114.3;62.07;5.08;70.3;-1.4333391121838133;0
7278;2;4;8;2;3;6;20251009;139;114.3;71.8;5.54;82.34;0.5028301956706909;79
7279;1;3;8;1;3;1;20240713;117;114.3;61.89;5.08;70.53;-1.1737518965138045;0
7280;3;4;8;2;2;4;20241111;147;114.3;71.91;5.76;81.36;0.32131432305933116;80
7281;1;2;6;1;3;2;20250409;53;114.3;68.46;5.54;77.7;-0.09441557872797707;41
7282;1;1;1;4;1;3;20250206;7;114.3;77.62;5.65;87.38;1.5685040284212546;124
7283;3;3;1;4;1;9;20250803;35;114.3;62.06;5.29;71.11;-1.1639929786314724;0
7284;1;3;7;1;3;1;20250807;81;114.3;61.92;5.19;70.42;-1.2225464859254602;0
7285;1;2;6;1;4;1;20250613;47;114.3;68.4;5.58;77.79;-0.1568726531748966;43
7286;3;3;8;2;3;9;20250721;148;114.3;61.91;5.18;70.31;-1.136668008560945;0
7287;2;2;8;1;3;5;20240504;131;114.3;68.57;5.28;79.1;0.020739652283531373;42
7288;1;1;6;2;2;3;20240118;49;114.3;77.83;5.77;87.2;1.4182166930333553;128
7289;1;3;6;2;2;3;20250807;49;114.3;61.89;5.11;70.14;-1.3962552242309552;0
